Distance,ExecutionTime,
1,0.003274918,
2,0.003508568,
3,0.002782186,
4,0.002775669,
5,0.002732086,
6,0.002768707,
7,0.00281601,
8,0.002769089,
9,0.00278244,
10,0.002811051,
11,0.002830887,
12,0.00280571,
13,0.002764893,
14,0.002775955,
15,0.002828598,
16,0.002865601,
17,0.002901077,
18,0.002891541,
19,0.00280304,
20,0.002760696,
21,0.002788925,
22,0.002880859,
23,0.002777481,
24,0.002835846,
25,0.0027771,
26,0.002998733,
27,0.00306015,
28,0.003003311,
29,0.00300827,
30,0.00294342,
31,0.002906036,
32,0.002844238,
33,0.002848816,
34,0.002820206,
35,0.002821732,
36,0.002994537,
37,0.002964401,
38,0.002939987,
39,0.002919388,
40,0.002925873,
41,0.003016281,
42,0.003020477,
43,0.003035355,
44,0.003002167,
45,0.002990723,
46,0.003103256,
47,0.003096008,
48,0.003050613,
49,0.003040695,
50,0.004608536,
51,0.003121948,
52,0.003133392,
53,0.00313034,
54,0.003100586,
55,0.003107071,
56,0.00311203,
57,0.003126144,
58,0.003122711,
59,0.003146362,
60,0.003146362,
61,0.00317688,
62,0.003117371,
63,0.003123856,
64,0.003138733,
65,0.003100586,
66,0.00319252,
67,0.00318718,
68,0.003219223,
69,0.003255844,
70,0.003234863,
71,0.003239441,
72,0.003269959,
73,0.003272629,
74,0.003258133,
75,0.003240585,
76,0.003353119,
77,0.003350067,
78,0.003349304,
79,0.003600693,
80,0.0035923,
81,0.003524017,
82,0.003351975,
83,0.003377533,
84,0.003372955,
85,0.003446198,
86,0.003430557,
87,0.00341301,
88,0.003444672,
89,0.003437042,
90,0.003476715,
91,0.003667831,
92,0.003664017,
93,0.003726578,
94,0.003636551,
95,0.003615189,
96,0.003590774,
97,0.003600311,
98,0.003635406,
99,0.00361824,
100,0.003632736,
101,0.003742599,
102,0.003661346,
103,0.003692246,
104,0.003701019,
105,0.003752899,
106,0.003860474,
107,0.003813171,
108,0.003825378,
109,0.003807831,
110,0.003841782,
111,0.003869247,
112,0.003900528,
113,0.003924942,
114,0.003972626,
115,0.003967667,
116,0.004003906,
117,0.004011154,
118,0.004009247,
119,0.004047394,
120,0.004103852,
121,0.004114151,
122,0.004154587,
123,0.004195786,
124,0.0041996,
125,0.004212189,
126,0.004224396,
127,0.004273987,
128,0.004250336,
129,0.004257202,
130,0.00429039,
131,0.004315949,
132,0.004346466,
133,0.004546356,
134,0.004792023,
135,0.00474205,
136,0.004918289,
137,0.004601288,
138,0.00454483,
139,0.004483795,
140,0.004521942,
141,0.004538345,
142,0.004539108,
143,0.004565048,
144,0.004618454,
145,0.004657745,
146,0.004740143,
147,0.004841614,
148,0.004802704,
149,0.004792404,
150,0.004811478,
151,0.004959488,
152,0.005093002,
153,0.004960251,
154,0.004893875,
155,0.004916,
156,0.004945755,
157,0.004956436,
158,0.004996872,
159,0.005001449,
160,0.005004501,
161,0.005073166,
162,0.005138397,
163,0.005250549,
164,0.005228805,
165,0.00522728,
166,0.005287933,
167,0.005305863,
168,0.005308914,
169,0.0106575,
170,0.005425644,
171,0.005533218,
172,0.005479431,
173,0.00548172,
174,0.005413818,
175,0.005441666,
176,0.005515671,
177,0.005481339,
178,0.005515289,
179,0.005537414,
180,0.005592728,
181,0.005667114,
182,0.005689621,
183,0.005670547,
184,0.0057724,
185,0.005837631,
186,0.005873871,
187,0.005848312,
188,0.006005478,
189,0.005875778,
190,0.005906677,
191,0.005963135,
192,0.005976486,
193,0.00599556,
194,0.00611229,
195,0.006211472,
196,0.00611496,
197,0.006141281,
198,0.006140137,
199,0.006177521,
200,0.006212997,
201,0.006270218,
202,0.006311035,
203,0.00633049,
204,0.006392288,
205,0.006412506,
206,0.006464767,
207,0.006528092,
208,0.006521988,
209,0.006545258,
210,0.00678215,
211,0.006644058,
212,0.006651306,
213,0.00675354,
214,0.006720352,
215,0.006772995,
216,0.006806183,
217,0.006895065,
218,0.006912231,
219,0.006917572,
220,0.007152176,
221,0.006967545,
222,0.006977081,
223,0.006994629,
224,0.007061386,
225,0.007125854,
226,0.007291412,
227,0.007294464,
228,0.007272339,
229,0.007328796,
230,0.007340622,
231,0.007444,
232,0.007484436,
233,0.007559967,
234,0.007431412,
235,0.007508087,
236,0.007497025,
237,0.007548141,
238,0.007565689,
239,0.007650757,
240,0.007672882,
241,0.00786438,
242,0.007976914,
243,0.007810974,
244,0.007881546,
245,0.008041382,
246,0.007925415,
247,0.007948304,
248,0.007981491,
249,0.008020401,
250,0.008061981,
251,0.008107757,
252,0.008174514,
253,0.008208084,
254,0.00825882,
255,0.008370971,
256,0.008390808,
257,0.008384705,
258,0.008494949,
259,0.008544922,
260,0.008515549,
261,0.008650589,
262,0.008757782,
263,0.008702469,
264,0.008755875,
265,0.00882988,
266,0.00891037,
267,0.008948898,
268,0.008958054,
269,0.009196472,
270,0.009077454,
271,0.009452438,
272,0.00921669,
273,0.009227753,
274,0.009278869,
275,0.00917244,
276,0.009239197,
277,0.009311294,
278,0.009332275,
279,0.009344864,
280,0.009478378,
281,0.009471511,
282,0.009497833,
283,0.009526444,
284,0.009593582,
285,0.009619904,
286,0.009808731,
287,0.009769822,
288,0.009877396,
289,0.009981155,
290,0.00995636,
291,0.01002541,
292,0.01013527,
293,0.01013184,
294,0.01007881,
295,0.01014557,
296,0.01029701,
297,0.01021919,
298,0.01030922,
299,0.01071472,
300,0.01063423,
301,0.01052055,
302,0.01047173,
303,0.01054497,
304,0.0105751,
305,0.01077881,
306,0.0108242,
307,0.01081581,
308,0.01084175,
309,0.01079521,
310,0.01089821,
311,0.01096153,
312,0.01097145,
313,0.01098518,
314,0.01106338,
315,0.0111515,
316,0.01124763,
317,0.01127739,
318,0.01244507,
319,0.01134605,
320,0.01141624,
321,0.01195679,
322,0.01149864,
323,0.01150932,
324,0.01166763,
325,0.01169662,
326,0.01171913,
327,0.01176605,
328,0.01179428,
329,0.01183548,
330,0.01189575,
331,0.01198845,
332,0.01205139,
333,0.01207542,
334,0.01213875,
335,0.01217461,
336,0.01227875,
337,0.01238136,
338,0.01239624,
339,0.01244392,
340,0.01248169,
341,0.01252556,
342,0.0125679,
343,0.01267471,
344,0.01268005,
345,0.01273956,
346,0.01286774,
347,0.012957,
348,0.01402512,
349,0.01531448,
350,0.01431045,
351,0.01347275,
352,0.01348762,
353,0.01354218,
354,0.01367416,
355,0.01347313,
356,0.01358299,
357,0.0134697,
358,0.01381836,
359,0.01355705,
360,0.01365738,
361,0.01376152,
362,0.01378861,
363,0.01384621,
364,0.01386147,
365,0.01396408,
366,0.01479721,
367,0.01402473,
368,0.01410027,
369,0.01417885,
370,0.01432571,
371,0.01452446,
372,0.01457253,
373,0.01456337,
374,0.01449585,
375,0.01451378,
376,0.01474991,
377,0.01484337,
378,0.01505165,
379,0.0149353,
380,0.01512146,
381,0.01510696,
382,0.01509628,
383,0.01511688,
384,0.01520653,
385,0.01536827,
386,0.01589889,
387,0.01539879,
388,0.01545105,
389,0.01552086,
390,0.01633949,
391,0.01576538,
